,DISTRICT_CODE,REF_YEAR,INC_TOT_VALUE,INC_MAL_VALUE,INC_FEM_VALUE,SEX,BIR
577,91300,2014,27.604,33.517,22.037,2,213
578,91400,2014,22.388,24.97,19.744,1,470
579,91400,2014,22.388,24.97,19.744,2,436
580,91500,2014,16.799,17.725,15.722,1,423
581,91500,2014,16.799,17.725,15.722,2,431
582,91600,2014,18.733,20.073,17.253,1,623
583,91600,2014,18.733,20.073,17.253,2,557
584,91700,2014,19.642,21.616,17.517,1,342
585,91700,2014,19.642,21.616,17.517,2,271
586,91800,2014,24.164,28.397,20.197,1,305
587,91800,2014,24.164,28.397,20.197,2,256
588,91900,2014,25.803,31.082,20.564,1,310
589,91900,2014,25.803,31.082,20.564,2,311
590,92000,2014,17.861,19.012,16.531,1,562
591,92000,2014,17.861,19.012,16.531,2,503
592,92100,2014,21.104,23.448,18.626,1,766
593,92100,2014,21.104,23.448,18.626,2,693
594,92200,2014,22.83,26.022,19.593,1,867
595,92200,2014,22.83,26.022,19.593,2,836
596,92300,2014,24.061,27.771,20.302,1,497
597,92300,2014,24.061,27.771,20.302,2,430
598,90100,2015,31.526,39.276,23.834,1,68
599,90100,2015,31.526,39.276,23.834,2,58
600,90200,2015,20.289,22.057,18.34,1,669
601,90200,2015,20.289,22.057,18.34,2,615
602,90300,2015,23.269,26.16,20.329,1,480
603,90300,2015,23.269,26.16,20.329,2,437
604,90400,2015,24.022,27.449,20.537,1,153
605,90400,2015,24.022,27.449,20.537,2,143
606,90500,2015,19.039,20.32,17.643,1,331
607,90500,2015,19.039,20.32,17.643,2,334
608,90600,2015,22.356,25.186,19.534,1,129
609,90600,2015,22.356,25.186,19.534,2,143
610,90700,2015,23.538,26.502,20.689,1,194
611,90700,2015,23.538,26.502,20.689,2,174
612,90800,2015,23.929,27.178,20.754,1,113
613,90800,2015,23.929,27.178,20.754,2,108
614,90900,2015,22.941,26.176,19.858,1,214
615,90900,2015,22.941,26.176,19.858,2,211
616,91000,2015,18.289,19.578,16.752,1,1174
617,91000,2015,18.289,19.578,16.752,2,1103
618,91100,2015,19.627,21.456,17.56,1,569
619,91100,2015,19.627,21.456,17.56,2,543
620,91200,2015,18.873,20.227,17.338,1,576
621,91200,2015,18.873,20.227,17.338,2,560
622,91300,2015,28.199,34.095,22.612,1,255
623,91300,2015,28.199,34.095,22.612,2,218
624,91400,2015,22.534,25.127,19.852,1,547
625,91400,2015,22.534,25.127,19.852,2,460
626,91500,2015,16.823,17.703,15.795,1,496
627,91500,2015,16.823,17.703,15.795,2,458
628,91600,2015,18.887,20.151,17.493,1,609
629,91600,2015,18.887,20.151,17.493,2,583
630,91700,2015,20.026,22.051,17.836,1,305
631,91700,2015,20.026,22.051,17.836,2,343
632,91800,2015,24.347,28.392,20.539,1,264
633,91800,2015,24.347,28.392,20.539,2,259
634,91900,2015,25.675,30.76,20.703,1,373
635,91900,2015,25.675,30.76,20.703,2,337
636,92000,2015,17.912,18.936,16.725,1,533
637,92000,2015,17.912,18.936,16.725,2,529
638,92100,2015,21.317,23.604,18.878,1,786
639,92100,2015,21.317,23.604,18.878,2,753
640,92200,2015,22.973,26.104,19.79,1,984
641,92200,2015,22.973,26.104,19.79,2,891
642,92300,2015,24.265,27.829,20.657,1,453
643,92300,2015,24.265,27.829,20.657,2,396
644,90100,2016,34.748,44.494,25.284,1,54
645,90100,2016,34.748,44.494,25.284,2,64
646,90200,2016,21.177,23.053,19.093,1,684
647,90200,2016,21.177,23.053,19.093,2,608
648,90300,2016,24.267,27.273,21.23,1,494
649,90300,2016,24.267,27.273,21.23,2,476
650,90400,2016,24.719,28.089,21.249,1,148
651,90400,2016,24.719,28.089,21.249,2,173
652,90500,2016,19.794,21.035,18.422,1,306
653,90500,2016,19.794,21.035,18.422,2,325
654,90600,2016,23.15,25.928,20.39,1,165
655,90600,2016,23.15,25.928,20.39,2,153
656,90700,2016,24.327,27.28,21.484,1,182
657,90700,2016,24.327,27.28,21.484,2,141
658,90800,2016,24.523,27.806,21.315,1,139
659,90800,2016,24.523,27.806,21.315,2,100
660,90900,2016,23.72,26.709,20.819,1,222
661,90900,2016,23.72,26.709,20.819,2,215
662,91000,2016,19.047,20.383,17.442,1,1323
663,91000,2016,19.047,20.383,17.442,2,1229
664,91100,2016,20.374,22.312,18.174,1,640
665,91100,2016,20.374,22.312,18.174,2,583
666,91200,2016,19.779,21.158,18.197,1,582
667,91200,2016,19.779,21.158,18.197,2,566
668,91300,2016,29.402,35.21,23.846,1,261
669,91300,2016,29.402,35.21,23.846,2,245
670,91400,2016,23.52,26.185,20.744,1,540
671,91400,2016,23.52,26.185,20.744,2,436
672,91500,2016,17.528,18.326,16.565,1,508
673,91500,2016,17.528,18.326,16.565,2,481
674,91600,2016,19.702,20.909,18.357,1,636
675,91600,2016,19.702,20.909,18.357,2,629
676,91700,2016,20.935,22.878,18.823,1,320
677,91700,2016,20.935,22.878,18.823,2,320
678,91800,2016,25.137,28.781,21.703,1,291
679,91800,2016,25.137,28.781,21.703,2,263
680,91900,2016,26.607,31.756,21.515,1,356
681,91900,2016,26.607,31.756,21.515,2,344
682,92000,2016,18.515,19.534,17.318,1,556
683,92000,2016,18.515,19.534,17.318,2,531
684,92100,2016,22.33,24.649,19.853,1,814
685,92100,2016,22.33,24.649,19.853,2,855
686,92200,2016,24.213,27.406,20.96,1,919
687,92200,2016,24.213,27.406,20.96,2,948
688,92300,2016,25.257,28.796,21.612,1,498
689,92300,2016,25.257,28.796,21.612,2,481
690,90100,2017,34.482,43.291,25.836,1,67
691,90100,2017,34.482,43.291,25.836,2,60
692,90200,2017,21.527,23.329,19.507,1,622
693,90200,2017,21.527,23.329,19.507,2,619
694,90300,2017,24.525,27.449,21.536,1,480
695,90300,2017,24.525,27.449,21.536,2,441
696,90400,2017,25.325,28.646,21.863,1,147
697,90400,2017,25.325,28.646,21.863,2,151
698,90500,2017,20.056,21.191,18.788,1,304
699,90500,2017,20.056,21.191,18.788,2,309
700,90600,2017,23.57,26.17,20.951,1,144
701,90600,2017,23.57,26.17,20.951,2,139
702,90700,2017,24.654,27.563,21.812,1,159
703,90700,2017,24.654,27.563,21.812,2,150
704,90800,2017,24.464,27.658,21.325,1,115
705,90800,2017,24.464,27.658,21.325,2,109
706,90900,2017,24.091,26.974,21.263,1,209
707,90900,2017,24.091,26.974,21.263,2,172
708,91000,2017,19.122,20.464,17.481,1,1261
709,91000,2017,19.122,20.464,17.481,2,1171
710,91100,2017,20.568,22.493,18.365,1,665
711,91100,2017,20.568,22.493,18.365,2,602
712,91200,2017,20.083,21.449,18.502,1,559
713,91200,2017,20.083,21.449,18.502,2,536
714,91300,2017,29.357,34.92,23.979,1,260
715,91300,2017,29.357,34.92,23.979,2,240
716,91400,2017,23.726,26.262,21.066,1,509
717,91400,2017,23.726,26.262,21.066,2,479
718,91500,2017,17.893,18.729,16.884,1,488
719,91500,2017,17.893,18.729,16.884,2,467
720,91600,2017,19.86,21.056,18.505,1,666
721,91600,2017,19.86,21.056,18.505,2,590
722,91700,2017,21.091,22.962,19.047,1,372
723,91700,2017,21.091,22.962,19.047,2,305
724,91800,2017,25.56,29.294,22.026,1,290
725,91800,2017,25.56,29.294,22.026,2,278
726,91900,2017,26.728,31.641,21.886,1,333
727,91900,2017,26.728,31.641,21.886,2,333
728,92000,2017,18.738,19.742,17.544,1,567
729,92000,2017,18.738,19.742,17.544,2,499
730,92100,2017,22.338,24.588,19.923,1,936
731,92100,2017,22.338,24.588,19.923,2,885
732,92200,2017,24.427,27.641,21.14,1,953
733,92200,2017,24.427,27.641,21.14,2,923
734,92300,2017,25.209,28.658,21.658,1,487
735,92300,2017,25.209,28.658,21.658,2,525
736,90100,2018,33.256,39.889,26.266,1,58
737,90100,2018,33.256,39.889,26.266,2,48
738,90200,2018,22.286,24.349,19.975,1,578
739,90200,2018,22.286,24.349,19.975,2,550
740,90300,2018,24.172,26.577,21.614,1,486
741,90300,2018,24.172,26.577,21.614,2,487
742,90400,2018,25.878,29.397,22.219,1,132
743,90400,2018,25.878,29.397,22.219,2,147
744,90500,2018,20.479,21.832,18.972,1,289
745,90500,2018,20.479,21.832,18.972,2,266
746,90600,2018,23.971,26.7,21.223,1,151
747,90600,2018,23.971,26.7,21.223,2,153
748,90700,2018,25.1,27.92,22.355,1,131
749,90700,2018,25.1,27.92,22.355,2,139
750,90800,2018,25.142,28.198,22.088,1,107
751,90800,2018,25.142,28.198,22.088,2,98
752,90900,2018,24.701,27.464,22.029,1,197
753,90900,2018,24.701,27.464,22.029,2,188
754,91000,2018,19.478,20.761,17.864,1,1260
755,91000,2018,19.478,20.761,17.864,2,1266
756,91100,2018,21.606,23.712,19.22,1,591
757,91100,2018,21.606,23.712,19.22,2,615
758,91200,2018,20.537,22.004,18.823,1,550
759,91200,2018,20.537,22.004,18.823,2,531
760,91300,2018,29.575,34.726,24.497,1,223
761,91300,2018,29.575,34.726,24.497,2,221
762,91400,2018,23.755,26.011,21.325,1,450
763,91400,2018,23.755,26.011,21.325,2,483
764,91500,2018,18.528,19.391,17.471,1,462
765,91500,2018,18.528,19.391,17.471,2,375
766,91600,2018,21.168,22.486,19.662,1,613
767,91600,2018,21.168,22.486,19.662,2,601
768,91700,2018,22.386,24.568,20.035,1,335
769,91700,2018,22.386,24.568,20.035,2,313
770,91800,2018,26.77,30.714,23.04,1,277
771,91800,2018,26.77,30.714,23.04,2,259
772,91900,2018,28.004,33.34,22.768,1,335
773,91900,2018,28.004,33.34,22.768,2,315
774,92000,2018,18.674,19.619,17.515,1,491
775,92000,2018,18.674,19.619,17.515,2,451
776,92100,2018,23.22,25.578,20.686,1,943
777,92100,2018,23.22,25.578,20.686,2,875
778,92200,2018,25.323,28.659,21.932,1,1032
779,92200,2018,25.323,28.659,21.932,2,908
780,92300,2018,26.063,29.719,22.35,1,532
781,92300,2018,26.063,29.719,22.35,2,526
782,90100,2019,34.567,42.152,26.971,1,62
783,90100,2019,34.567,42.152,26.971,2,46
784,90200,2019,23.175,25.086,21.029,1,594
785,90200,2019,23.175,25.086,21.029,2,533
786,90300,2019,25.751,28.48,22.908,1,451
787,90300,2019,25.751,28.48,22.908,2,432
788,90400,2019,26.785,30.338,23.071,1,143
789,90400,2019,26.785,30.338,23.071,2,170
790,90500,2019,21.465,22.866,19.923,1,275
791,90500,2019,21.465,22.866,19.923,2,268
792,90600,2019,24.769,27.335,22.143,1,151
793,90600,2019,24.769,27.335,22.143,2,113
794,90700,2019,26.215,29.705,22.837,1,165
795,90700,2019,26.215,29.705,22.837,2,150
796,90800,2019,26.15,29.513,22.75,1,93
797,90800,2019,26.15,29.513,22.75,2,101
798,90900,2019,25.56,28.681,22.567,1,199
799,90900,2019,25.56,28.681,22.567,2,195
800,91000,2019,20.212,21.625,18.431,1,1326
801,91000,2019,20.212,21.625,18.431,2,1180
802,91100,2019,21.649,23.652,19.33,1,617
803,91100,2019,21.649,23.652,19.33,2,616
804,91200,2019,21.217,22.645,19.529,1,543
805,91200,2019,21.217,22.645,19.529,2,525
806,91300,2019,30.509,35.581,25.415,1,238
807,91300,2019,30.509,35.581,25.415,2,270
808,91400,2019,24.946,27.382,22.331,1,458
809,91400,2019,24.946,27.382,22.331,2,427
810,91500,2019,19.167,20.089,18.045,1,451
811,91500,2019,19.167,20.089,18.045,2,400
812,91600,2019,21.109,22.32,19.699,1,573
813,91600,2019,21.109,22.32,19.699,2,568
814,91700,2019,22.27,24.212,20.134,1,306
815,91700,2019,22.27,24.212,20.134,2,310
816,91800,2019,27.015,30.751,23.409,1,267
817,91800,2019,27.015,30.751,23.409,2,256
818,91900,2019,27.938,32.8,23.059,1,363
819,91900,2019,27.938,32.8,23.059,2,280
820,92000,2019,19.848,20.918,18.545,1,500
821,92000,2019,19.848,20.918,18.545,2,470
822,92100,2019,23.404,25.735,20.853,1,971
823,92100,2019,23.404,25.735,20.853,2,817
824,92200,2019,25.446,28.665,22.112,1,993
825,92200,2019,25.446,28.665,22.112,2,958
826,92300,2019,26.088,29.603,22.44,1,548
827,92300,2019,26.088,29.603,22.44,2,563
828,90100,2020,36.561,43.81,29.229,1,55
829,90100,2020,36.561,43.81,29.229,2,60
830,90200,2020,24.142,25.973,22.094,1,566
831,90200,2020,24.142,25.973,22.094,2,533
832,90300,2020,26.665,29.359,23.833,1,423
833,90300,2020,26.665,29.359,23.833,2,420
834,90400,2020,28.103,31.9,24.13,1,137
835,90400,2020,28.103,31.9,24.13,2,139
836,90500,2020,22.383,23.773,20.824,1,262
837,90500,2020,22.383,23.773,20.824,2,273
838,90600,2020,25.673,28.272,23.052,1,148
839,90600,2020,25.673,28.272,23.052,2,126
840,90700,2020,27.222,30.327,24.162,1,151
841,90700,2020,27.222,30.327,24.162,2,126
842,90800,2020,27.406,30.475,24.296,1,99
843,90800,2020,27.406,30.475,24.296,2,91
844,90900,2020,26.81,29.936,23.829,1,181
845,90900,2020,26.81,29.936,23.829,2,156
846,91000,2020,20.811,22.029,19.252,1,1309
847,91000,2020,20.811,22.029,19.252,2,1170
848,91100,2020,22.179,23.964,20.083,1,609
849,91100,2020,22.179,23.964,20.083,2,572
850,91200,2020,22.018,23.363,20.403,1,508
851,91200,2020,22.018,23.363,20.403,2,488
852,91300,2020,31.457,36.451,26.431,1,228
853,91300,2020,31.457,36.451,26.431,2,212
854,91400,2020,25.816,28.114,23.334,1,494
855,91400,2020,25.816,28.114,23.334,2,426
856,91500,2020,20.042,20.842,19.055,1,392
857,91500,2020,20.042,20.842,19.055,2,346
858,91600,2020,21.877,22.914,20.653,1,550
859,91600,2020,21.877,22.914,20.653,2,484
860,91700,2020,23.266,24.931,21.4,1,322
861,91700,2020,23.266,24.931,21.4,2,291
862,91800,2020,28.004,32.011,24.154,1,256
863,91800,2020,28.004,32.011,24.154,2,275
864,91900,2020,29.195,34.102,24.257,1,295
865,91900,2020,29.195,34.102,24.257,2,321
866,92000,2020,20.671,21.591,19.531,1,418
867,92000,2020,20.671,21.591,19.531,2,449
868,92100,2020,24.061,26.202,21.693,1,909
869,92100,2020,24.061,26.202,21.693,2,850
870,92200,2020,26.272,29.302,23.1,1,962
871,92200,2020,26.272,29.302,23.1,2,934
872,92300,2020,26.9,30.16,23.451,1,573
873,92300,2020,26.9,30.16,23.451,2,567
874,90100,2021,37.25,44.343,29.954,1,64
875,90100,2021,37.25,44.343,29.954,2,41
876,90200,2021,24.93,26.916,22.718,1,559
877,90200,2021,24.93,26.916,22.718,2,523
878,90300,2021,27.45,30.396,24.373,1,458
879,90300,2021,27.45,30.396,24.373,2,489
880,90400,2021,29.01,33.388,24.439,1,162
881,90400,2021,29.01,33.388,24.439,2,136
882,90500,2021,23.096,24.695,21.315,1,281
883,90500,2021,23.096,24.695,21.315,2,229
884,90600,2021,26.528,29.319,23.709,1,134
885,90600,2021,26.528,29.319,23.709,2,131
886,90700,2021,27.866,30.956,24.825,1,140
887,90700,2021,27.866,30.956,24.825,2,135
888,90800,2021,28.488,31.22,25.734,1,90
889,90800,2021,28.488,31.22,25.734,2,100
890,90900,2021,27.518,30.514,24.612,1,211
891,90900,2021,27.518,30.514,24.612,2,182
892,91000,2021,21.487,22.807,19.785,1,1313
893,91000,2021,21.487,22.807,19.785,2,1135
894,91100,2021,22.629,24.537,20.386,1,630
895,91100,2021,22.629,24.537,20.386,2,585
896,91200,2021,22.485,23.987,20.687,1,496
897,91200,2021,22.485,23.987,20.687,2,510
898,91300,2021,31.719,36.737,26.662,1,243
899,91300,2021,31.719,36.737,26.662,2,223
900,91400,2021,26.571,29.005,23.952,1,455
901,91400,2021,26.571,29.005,23.952,2,402
902,91500,2021,20.866,21.729,19.804,1,385
903,91500,2021,20.866,21.729,19.804,2,335
904,91600,2021,22.345,23.348,21.147,1,516
905,91600,2021,22.345,23.348,21.147,2,462
906,91700,2021,23.891,25.633,21.949,1,274
907,91700,2021,23.891,25.633,21.949,2,313
908,91800,2021,28.751,32.677,25.019,1,238
909,91800,2021,28.751,32.677,25.019,2,252
910,91900,2021,29.903,34.54,25.235,1,321
911,91900,2021,29.903,34.54,25.235,2,322
912,92000,2021,21.201,22.241,19.916,1,423
913,92000,2021,21.201,22.241,19.916,2,429
914,92100,2021,24.381,26.587,21.926,1,1006
915,92100,2021,24.381,26.587,21.926,2,872
916,92200,2021,26.722,29.85,23.454,1,1027
917,92200,2021,26.722,29.85,23.454,2,941
918,92300,2021,27.268,30.581,23.748,1,604
919,92300,2021,27.268,30.581,23.748,2,582
